Time,ZebraCount,LionCount
1021000,19,0
1022000,21,0
1023000,23,0
1024000,23,0
1025000,24,0
1026000,23,0
1027000,23,0
1028000,22,0
1029000,23,0
1030000,24,0
1031000,24,0
1032000,25,0
1033000,24,0
1034000,26,0
1035000,28,0
1036000,30,0
1037000,28,0
1038000,28,0
1039000,31,0
1040000,31,0
1041000,30,0
1042000,28,0
1043000,26,0
1044000,27,0
1045000,29,0
1046000,29,0
1047000,27,0
1048000,27,0
1049000,27,0
1050000,29,0
1051000,29,0
1052000,27,0
1053000,26,0
1054000,26,0
1055000,25,0
1056000,26,0
1057000,27,0
1058000,26,0
1059000,26,0
1060000,27,0
1061000,25,0
1062000,23,0
1063000,22,0
1064000,22,0
1065000,22,0
1066000,22,0
1067000,22,0
1068000,21,0
1069000,21,0
1070000,23,0
1071000,25,0
1072000,25,0
1073000,24,0
1074000,25,0
1075000,23,0
1076000,22,0
1077000,21,0
1078000,21,0
1079000,22,0
1080000,21,0
1081000,20,0
1082000,21,0
1083000,23,0
1084000,25,0
1085000,25,0
1086000,23,0
1087000,23,0
1088000,22,0
1089000,22,0
1090000,24,0
1091000,24,0
1092000,24,0
1093000,26,0
1094000,25,0
1095000,25,0
1096000,26,0
1097000,27,0
1098000,28,0
1099000,28,0
1100000,28,0
1101000,29,0
1102000,30,0
1103000,29,0
1104000,27,0
1105000,27,0
1106000,26,0
1107000,25,0
1108000,25,0
1109000,23,0
1110000,23,0
1111000,26,0
1112000,24,0
1113000,26,0
1114000,27,0
1115000,29,0
1116000,29,0
1117000,30,0
1118000,29,0
1119000,31,0
1120000,31,0
1121000,31,0
1122000,30,0
1123000,30,0
1124000,29,0
1125000,32,0
1126000,29,0
1127000,27,0
1128000,25,0
1129000,25,0
1130000,25,0
1131000,24,0
1132000,25,0
1133000,24,0
1134000,23,0
1135000,25,0
1136000,24,0
1137000,23,0
1138000,24,0
1139000,22,0
1140000,22,0
1141000,22,0
1142000,21,0
1143000,21,0
1144000,20,0
1145000,19,0
1146000,20,0
1147000,20,0
1148000,19,0
1149000,20,0
1150000,19,0
1151000,19,0
1152000,20,0
1153000,19,0
1154000,21,0
1155000,22,0
1156000,23,0
1157000,21,0
1158000,20,0
1159000,20,0
1160000,20,0
1161000,20,0
1162000,20,0
1163000,23,0
1164000,23,0
1165000,24,0
1166000,22,0
1167000,21,0
1168000,21,0
1169000,20,0
1170000,20,0
1171000,20,0
1172000,20,0
1173000,21,0
1174000,22,0
1175000,21,0
1176000,20,0
1177000,19,0
1178000,19,0
1179000,18,0
1180000,19,0
1181000,20,0
1182000,21,0
1183000,20,0
1184000,20,0
1185000,20,0
1186000,20,0
1187000,20,0
1188000,18,0
1189000,21,0
1190000,22,0
1191000,20,0
1192000,22,0
1193000,21,0
1194000,22,0
1195000,24,0
1196000,23,0
1197000,23,0
1198000,23,0
1199000,24,0
1200000,24,0
1201000,24,0
1202000,24,0
1203000,22,0
1204000,21,0
1205000,20,0
1206000,20,0
1207000,18,0
1208000,17,0
1209000,18,0
1210000,18,0
1211000,17,0
1212000,16,0
1213000,15,0
1214000,16,0
1215000,15,0
1216000,15,0
1217000,16,0
1218000,16,0
1219000,18,0
1220000,18,0
1221000,18,0
1222000,17,0
1223000,16,0
1224000,18,0
1225000,20,0
1226000,17,0
1227000,17,0
1228000,17,0
1229000,18,0
1230000,17,0
1231000,17,0
1232000,17,0
1233000,16,0
1234000,17,0
1235000,14,0
1236000,12,0
1237000,12,0
1238000,11,0
1239000,12,0
1240000,13,0
1241000,13,0
1242000,14,0
1243000,13,0
1244000,13,0
1245000,13,0
1246000,14,0
1247000,15,0
1248000,15,0
1249000,14,0
1250000,12,0
1251000,12,0
1252000,12,0
1253000,12,0
1254000,12,0
1255000,11,0
1256000,11,0
1257000,13,0
1258000,12,0
1259000,12,0
1260000,14,0
1261000,13,0
1262000,15,0
1263000,14,0
1264000,13,0
1265000,14,0
1266000,16,0
1267000,16,0
1268000,17,0
1269000,17,0
1270000,17,0
1271000,17,0
1272000,18,0
1273000,20,0
1274000,20,0
1275000,19,0
1276000,18,0
1277000,18,0
1278000,18,0
1279000,18,0
1280000,20,0
1281000,20,0
1282000,23,0
1283000,22,0
1284000,23,0
1285000,24,0
1286000,23,0
1287000,22,0
1288000,22,0
1289000,22,0
1290000,21,0
1291000,21,0
1292000,19,0
1293000,19,0
1294000,20,0
1295000,20,0
1296000,19,0
1297000,19,0
1298000,19,0
1299000,20,0
1300000,21,0
1301000,21,0
1302000,21,0
1303000,22,0
1304000,20,0
1305000,19,0
1306000,18,0
1307000,19,0
1308000,17,0
1309000,18,0
1310000,17,0
1311000,15,0
1312000,14,0
1313000,14,0
1314000,15,0
1315000,15,0
1316000,13,0
1317000,13,0
1318000,13,0
1319000,13,0
1320000,13,0
1321000,13,0
1322000,12,0
1323000,14,0
1324000,14,0
1325000,15,0
1326000,17,0
1327000,16,0
1328000,14,0
1329000,16,0
1330000,17,0
1331000,17,0
1332000,19,0
1333000,19,0
1334000,19,0
1335000,19,0
1336000,20,0
1337000,22,0
1338000,22,0
1339000,23,0
1340000,22,0
1341000,23,0
1342000,24,0
1343000,23,0
1344000,23,0
1345000,22,0
1346000,22,0
1347000,22,0
1348000,23,0
1349000,23,0
1350000,22,0
1351000,22,0
1352000,23,0
1353000,23,0
1354000,20,0
1355000,20,0
1356000,20,0
1357000,19,0
1358000,20,0
1359000,20,0
1360000,20,0
1361000,20,0
1362000,19,0
1363000,20,0
1364000,21,0
1365000,19,0
1366000,18,0
1367000,18,0
1368000,20,0
1369000,20,0
1370000,21,0
1371000,21,0
1372000,21,0
1373000,19,0
1374000,19,0
1375000,17,0
1376000,17,0
1377000,17,0
1378000,17,0
1379000,19,0
1380000,19,0
1381000,19,0
1382000,20,0
1383000,20,0
1384000,20,0
1385000,20,0
1386000,21,0
1387000,22,0
1388000,23,0
1389000,23,0
1390000,25,0
1391000,24,0
1392000,24,0
1393000,24,0
1394000,24,0
1395000,24,0
1396000,23,0
1397000,23,0
1398000,22,0
1399000,21,0
1400000,23,0
1401000,23,0
1402000,23,0
1403000,23,0
1404000,24,0
1405000,22,0
1406000,22,0
1407000,22,0
1408000,22,0
1409000,22,0
1410000,22,0
1411000,21,0
1412000,20,0
1413000,20,0
1414000,18,0
1415000,17,0
1416000,16,0
1417000,17,0
1418000,18,0
1419000,17,0
1420000,17,0
1421000,16,0
1422000,16,0
1423000,16,0
1424000,18,0
1425000,17,0
1426000,16,0
1427000,16,0
1428000,16,0
1429000,15,0
1430000,14,0
1431000,13,0
1432000,11,0
1433000,12,0
1434000,11,0
1435000,11,0
1436000,12,0
1437000,12,0
1438000,12,0
1439000,14,0
1440000,14,0
1441000,15,0
1442000,17,0
1443000,18,0
1444000,18,0
1445000,18,0
1446000,18,0
1447000,18,0
1448000,17,0
1449000,15,0
1450000,14,0
1451000,11,0
1452000,9,0
1453000,8,0
1454000,10,0
1455000,10,0
1456000,12,0
1457000,14,0
1458000,12,0
1459000,12,0
1460000,14,0
1461000,15,0
1462000,15,0
1463000,15,0
1464000,13,0
1465000,13,0
1466000,13,0
1467000,13,0
1468000,12,0
1469000,13,0
1470000,13,0
1471000,17,0
1472000,20,0
1473000,23,0
1474000,23,0
1475000,24,0
1476000,26,0
1477000,29,0
1478000,29,0
1479000,30,0
1480000,28,0
1481000,31,0
1482000,31,0
1483000,31,0
1484000,28,0
1485000,26,0
1486000,24,0
1487000,22,0
1488000,23,0
1489000,23,0
1490000,21,0
1491000,19,0
1492000,21,0
1493000,19,0
1494000,19,0
1495000,20,0
1496000,21,0
1497000,21,0
1498000,21,0
1499000,19,0
1500000,17,0
1501000,17,0
1502000,15,0
1503000,15,0
1504000,14,0
1505000,16,0
1506000,19,0
1507000,19,0
1508000,18,0
1509000,20,0
1510000,17,0
1511000,18,0
1512000,18,0
1513000,19,0
1514000,19,0
1515000,19,0
1516000,21,0
1517000,20,0
1518000,24,0
1519000,21,0
1520000,20,0
1521000,19,0
1522000,17,0
1523000,19,0
1524000,15,0
1525000,14,0
1526000,15,0
1527000,18,0
1528000,16,0
1529000,18,0
1530000,18,0
1531000,17,0
1532000,17,0
1533000,16,0
1534000,17,0
1535000,15,0
1536000,15,0
1537000,13,0
1538000,13,0
1539000,11,0
1540000,12,0
1541000,14,0
1542000,13,0
1543000,13,0
1544000,13,0
1545000,17,0
1546000,18,0
1547000,18,0
1548000,20,0
1549000,20,0
1550000,22,0
1551000,24,0
1552000,24,0
1553000,24,0
1554000,23,0
1555000,23,0
1556000,23,0
1557000,26,0
1558000,25,0
1559000,24,0
1560000,21,0
1561000,20,0
1562000,21,0
